Aakhus, Patricia
Barry, Jerome
Barry, Max
Barry, Maxx
Barry, Rebecca
Barry, Sebastian
Barslund, Charlotte
Barsony, Etienne
Bart, David
Bartalos, Michael
Bartels, Scott
Barth, John
Barth-Grözinger, Inge
Barthelme, Donald
Bartholomew, Nancy
Bartlam, Cathie
Bartlett, Claire
Bartlett, Don
Bartlett, Neil
Bartlett, Rosamund
Bartol, Alamut
Bartoletti, Susan Campbell
Barton, A.K.
Barton, Barbara
Barton, Beverly
Barton, Erle
Barton, George
Barton, John
Barton, Jon
Barton, Ralph
Barton, William
Bartsch, Kurt
Bartón, Paulé
Barwood, Lee
Barylli, Gabriel
Barzak, Christopher
Barzman, Ben
Barzun, Jacques
Bascom, Emily
Base, Graeme
Basham, A.L.
Bashford, H.H.
Basho
Bashover, Albert
Basile, Giambattista
Basilières, Michel
Basna, Elyesa
Bass, Rick
Bass, T.J.
Bassani, Giorgio
Bassett, James C.
Bassett, Jennifer
Bassingthwaite, Don
Basso, Adrienne
Basso, Eric
Bastable, Bernard
Bastable, Mark
Bastagli, Alessandra
Bastiaanse, Frans
Bastos, Augusto Roa
Basu, Samit
Bataille, Georges
Bateman, Colin
Bates, A.
Bates, Andrew
Bates, Evan
Bates, H.E.
Bates, James
Bates, Martine
Bates, Michelle
Bates, Quentin
Bates, Ralph
Bates, Russell
Bates, Shelley
Bates, Susannah
Bath, K.P.
Batrae, Margot
Battersby, Lee
Battin, B.W.
Battison, Brian
Battle, Lois
Bauby, Jean Dominique
Bauby, Jean-Dominique
Bauchau, Henri
Baudelaire, Charles
Baudewyns, Benny
Baudino, Gael
Baudissin, Sophie von
Baudrillard, Jean
Bauer, Brad
Bauer, Cat
Bauer, Gladys V.
Bauer, Joan
Bauer, Maria Poglitsch
Bauer, Marion Dane
Bauer, Pamela
Bauer, William
Bauer, Wolfgang
Baugh, Edward
Baulenas, Lluis Anton
Baulenas, Lluis-Anton | Baulenas
Baum, Henry
Baum, L. Frank
Baum, Lyman Frank
Baum, Roger S.
Baum, Vicki
Baumann, Hans
Baumbach, Noah
Baumgart, Don
Baumgold, Julie
Baur, Markus
Baur, Wolfgang
Bausch, Richard
Bausch, Robert
Bav, Christopher
Bawden, Nina
Bax, Roger
Baxendale, Trevor
Baxt, George
Baxter, Alida
Baxter, Betty
Baxter, Charles
Baxter, Claire
Baxter, Joan
Baxter, John
Baxter, Judith
Baxter, Mary Lynn
Baxter, Nicola
Baxter, Stephen
Baxter, Tara Lee
Baxter, Zara
Bayard, Louis
Bayer, Konrad
Bayer, Marcel
Bayer, William
Bayerschmidt, Carl F.
Bayless, Martha
Bayley, Barrington J.
Bayley, Nicola
Bayliss, Marguerite F.
Baynes, Pauline
Bayr, Rudolf
Bazhov, Pavel
Bazos, Cryssa
Beach, Rex
Beachcroft, Thomas Owen
Beacon, Elizabeth
Beadle, Jeremy
Beagle, Peter S.
Beal, Mary F.
Bealby, J.T.
Beale, Elaine
Beale, Fleur
Bear, Elizabeth
Bear, Greg
Bear, Greg | Bear
Beard, G.S.
Beard, Henry
Beard, Jo Ann
Beard, Julie
Beard, Steve
Beardsley, Aubrey
Beardsley, Paul
Bearne, C.G.
Beason, Doug
Beatom, M.C.
Beaton, M.C.
Beaton, Roderick
Beattie, Ann
Beattie, Michelle
Beatty, John Cabeen
Beatty, Paul
Beatty, Terry
Beaty, David
BeauSeigneur, James
Beauchemin, Yves
Beaufort, Simon
Beaugrand, Honoré
Beaulieu, Bradley P.
Beauman, Sally
Beaumarchais, Pierre de
Beaumont, Charles
Beaumont, Christopher
Beaumont, Jeanne Marie
Beaumont, Jeanne Marie Leprince de
Beaumont, Maegan
Beaumont, Maria
Beaumont, Mary
Beauvoir, Simone de
Beazer, J.M.
Bebris, Carrie
Bechard, Margaret
Becher, Ulrich
Bechstein, Ludwig
Becht, H.J. W.
Bechtel, Amy
Beck, Allan
Beck, Glenn
Beck, Heather
Beck, Jessica
Beck, Julian
Beck, K.K.
Beck, Stephanie
Beck, Timothy James
Beck, Tom
Becker, Eve
Becker, Geoffrey
Becker, James
Becker, Jurek
Becker, Jürgen
Becker, Nancy
Becker, Robin
Becker, Rolf
Becker, Therese
Beckermann, Ruth
Becket, Jim
Beckett, Chris
Beckett, Francis
Beckett, M.E.
Beckett, Malcolm
Beckett, Samuel
Beckett, Simon
Beckett, Wendy
Beckford, William
Beckman Jr., Charles
Beckman, Kaj
Beckman, Thea
Becnel, Rexanne
Becque, Henry
Becquer, Gustavo Adolfo
Bedarev, Oleg
Beddoes, Thomas Lovell
Beddor, Frank
Bedford, Deborah
Bedford, Jacey
Bedford, Martyn
Bee, Jay
Beech, Len
Beechcroft, William
Beek, F. ten Harmsen van
Beemsterboer-Avenarius, Wanda
Beer, Hans de
Beer, Johann
Beerbohm, Max
Beers, Georgia
Beese, P.J.
Beetem, Doris
Begamudré, Ven
Begley, Louis
Beha, Christopher R.
Behan, Brendan
Behan, Debbie
Behn, Aphra
Behn, Bettina
Behn, Harry
Behney, L.E.
Behrens, H.
Behrens, Katja
Bei, Ai
Beierle, Andrew W.M.
Beijnum, Kees van
Bein, Steve
Beinhart, Larry
Beishuizen, Tineke
Beke, Carel
Bekhoven, Lia van
Belayev, Alexander
Belben, Rosalind
Belbin, David
Belcampo
Belden, Wilanne Schneider
Belfer, Lauren
Belford, Jordan
Belford, Ken
Beliaev, Aleksandr Romanovich
Belieu, Erin
Belinda, Aebi
Belinde, Bauer
Belkom, Edo van
Bell Jr., Robert A.
Bell, A. Craig
Bell, Anthea
Bell, Audrey
Bell, C.W.
Bell, Cassandra Darden
Bell, Chris
Bell, Clara
Bell, Clare
Bell, Dana Marie
Bell, Eric Temple
Bell, Hilari
Bell, Jadrien
Bell, James Scott
Bell, John
Bell, Joseph
Bell, Josephine
Bell, M. Shayne
Bell, Madison Smartt
Bell, Marvin
Bell, Nancy
Bell, Peter
Bell, Sterling
Bell, Ted
Bell, Thomas
Bell, William
Bellairs, John
Bellamy, Edward
Bellamy, Glen
Bellamy, Guy
Bellem, Robert Leslie
Bellenger, D.G.
Beller, Thomas
Bellerby, Isabel
Bellessi, Diana
Belli, Gioconda
Belling, Michele
Bellm, Don
Bello, Mieke
Belloc, Hilaire
Bellos, David
Bellow, Saul
Bellows, Melina Gerosa
Belov, Vasily
Belova, Natalia
Bely, Andrei
Beman, Barbara
Bemelmans, Ludwig
Bemmann, Hans
Ben, Borgart
Benaboura, Amel
Benady, Sam
Benard, Robert
Benary-Isbert, Margot
Benassi, Marco
Benatar, Pat
Benavente, Jacinto
Benbow, Dave
Bence, William
Benchley, Peter
Benchley, Robert
Bender, Aimee
Bender, Hans
Bender, John
Bender, Karen E.
Benderson, Bruce
Benedict, Andrew
Benedict, Barbara
Benedict, Laura Philpot
Benedict, Lyn
Benedict, Pickney
Benedikt, Michael
Benes, Ed
Benfanti, Russell
Benford, Gregory
Benford, Timothy B.
Bengtsson, Frans G.
Benight, Christina McPhee
Benioff, David
Benjamin, A.H.
Benjamin, Carol Lea
Benjamin, Curt
Benjamin, Melanie
Benjamin, Nikki
Benjamin, Ross
Benn, Gottfried
Bennett, Alan
Bennett, Arnold
Bennett, Bruce
Bennett, Cherie
Bennett, Christopher L.
Bennett, Corintha
Bennett, Gertrude Barrows
Bennett, James W.
Bennett, John
Bennett, John Roy
Bennett, Jules
Bennett, Margot
Bennett, Mik
Bennett, Ronan
Bennett, Rowena
Bennett, Stephen
Bennett, Vanora
Bennett, Veronica
Benny, Baudewyns
Benoit, Charles
Benoit, M.D.
Benoit, Pierre
Benrey, Janet
Benrey, Ron
Bensink, John Robert
Benson, A.C.
Benson, Angela
Benson, Ann
Benson, Bert
Benson, Chris
Benson, E.F.
Benson, Islay
Benson, Lauren
Benson, Mike
Benson, Mildred A. Wirt
Benson, Raymond
Benson, Robert Hugh
Benson, Sally
Benson, Tom
Bentley, Barbara
Bentley, C.F.
Bentley, Dawn
Bentley, E.C.
Bentley, Elizabeth Petty
Bentley, Eric
Bentley, Jennie
Bentley, Karen
Bentley, Phyllis
Benton, Caroline
Benton, Kenneth
Benton, Paul
Benton, W.R.
Benét, Stephen Vincent
Beop-Ryong, Yeo
Bequer, Ben
Berac, Andrew
Berberick, Nancy Varian
Berberova, Nina
Berckman, Evelyn
Berdine, Tom
Berdoll, Linda
Berdy, Michele A.
Berendt, John
Berenson, Alex
Berenson, Laurien
Berenstain, Jan
Berenstain, Mike
Berenstain, Stan
Berent, Mark
Berenzy, Alix
Beres, Steven E.
Beresford, Elisabeth
Beresford, John D.
Berg, Björn
Berg, Carol
Berg, Elizabeth
Berg, Greetje Van Den
Berg, Laura van den
Berg, Leila
Berg, Marinus van den
Berg, Marjan Van Den
Berg, Michael
Berg, Patti
Berg, Sandra
Berg, Stephen
Bergan, Brooke
Bergeijk, Jeroen van
Bergel, Alice
Bergel, Kurt
Bergen, David
Bergen, Elisabeth van
Bergengruen, Werner
Berger, Arthur Asa
Berger, Barbara Helen
Berger, Eric
Berger, John
Berger, Karen
Berger, Thomas
Bergeron, Alain
Bergh, H. van Den
Berghuis, Hans
Bergin, Thomas G.
Berglund, Edward P.
Bergman, Andrew
Bergman, Hjalmar
Bergren, Lisa T.
Bergren, Lisa Tawn
Bergsoe, Jorgen Wilhelm
Bergson, Henri
Bergstrom, Elaine
Beringen, John
Berk, Lucia de
Berkeley, Anthony
Berkley, Anthony
Berkum, Frank van
Berkéwicz, Ulla
Berlin, Sir Isaiah
Berliner, Janet
Berman, Nancy
Berman, Ruth
Berman, Steve
Bermel, Albert
Bermingham, Anne
Bermont, E.
Berna, Paul
Bernard, Christine
Bernard, F.
Bernard, Jennifer
Bernard, Joel
Bernard, Kenneth
Bernard, Michael
Bernard, Pam
Bernard, Robert
Bernardi, Dominic Di
Bernasconi, Gionate
Bernays, Anne
Berne, Karin
Berney, Louis
Bernhard, Thomas
Bernhardt, William
Bernheimer, Alan
Bernheimer, Kate
Bernier-Grand, Carmen T.
Bernieres, Louis de
Bernières, Louis de
Bernières, Louis de
Bernlef
Bernlef, J.
Bernofsky, Susan
Bernott, Joan
Bernstein, Charles
Bernstein, J.S.
Bernstein, Leonard
Bernstein, Lisa
Bernstein, Michael Andre
Bernstein, Walter
Berriault, Gina
Berrigan, Anselm
Berrington, B.S.
Berrisford, Judith M.
Berry, Adrian
Berry, Amanda
Berry, B.W.
Berry, James R.
Berry, Jeanine
Berry, Jedediah
Berry, Linda
Berry, Liz
Berry, Michael
Berry, Steve
Berry, Wendell
Berryman, John
Berson, Jon
Bert, Benson
Bert, Nederlof
Bertauski, Tony
Bertens, H.
Bertholon, Delphine
Bertin, Eddy C.
Bertin, Joanne
Bertolucci, Attilio
Berton, Pierre
Bertrand, A.
Bertrand, Aloysius
Bertrand, J Mark
Bertrand, Mark J.
Besant, Annie Wood
Besant, Walter
Beskow, Elsa
Besson, Luc
Best, David
Best, Pieter
Bester, Alfred
Bester, John
Bestwick, Simon
Betancourt, Jeanne
Betancourt, John Gregory
Bethancourt, T. Ernesto
Bethell, Nicholas
Bethke, Bruce
Betjeman, John
Bettencourt, Pierre
Betts, Heidi
Beuhler, C.J.
Beurskens, Huub
Beutner, Katharine
Bevarly, Elizabeth
Beverley, James William
Beverley, Jo
Beverly, Connor
Beverly-Whittemore, Miranda
Bevington, David
Beye, Charles Rowan
Beyer, John
Beyer, Kirsten
Beyer, Marcel
Bezaz, Naima El
Bezmozgis, David
Bezouwen, Diana van
Bezzubtsev-Kondakov, Aleksander
Bhagat, Chetan
Bhavabhuti
Bhend, Käthi
Bialk, Elisa
Bianchin, Helen
Bianco, Pamela
Bibbins, Mark
Bibby, James A.
Bibo, Terry
Bichsel, Peter
Bick, Ilsa J.
Bickers, Richard Townshend
Bickham, Jack
Bickmore, Barbara
Bicknell, Percy Favor
Biddle, Cordelia Frances
Bidmead, Christopher H.
Bie, Inge de
Bie, Wim de
Biederman, Marcia
Biegel, Paul
Biegel, Peter
Biehl, Michael
Bielenberg, Katharina
Bielman, Robin
Bien, P.A.
Bienek, Horst
Bierbaum, Otto Julius
Bierce, Ambrose
Bierds, Linda
Biermann, Fritz
Biermann, Pieke
Biermann, Wolf
Biesheuvel, J.M.A.
Biesheuvel, W.
Biggers, Earl Derr
Biggie Jr., Lloyd
Biggins, Michael
Biggle Jr., Lloyd
Biggs, Brian
Biggs, Gina
Bigmingham, John
Bigsby, Christopher
Bijlo, Vincent
Bilal, Parker
Bilenkin, Dmitri
Bilgrey, Marc
Biljon, Madeleine van
Bilker, Harvey L.
Bill, Bryson
Biller, Maxim
Billeter, Walter
Billin-Frye, Paige
Billingham, Mark
Billings, Maxine
Billingsley, Franny
Billingsley, ReShonda Tate
Bills, Randall N.
Billson, Charles J.
Biltgen, Flonet
Binchy, M.
Binchy, Maeve
Binder, Eando
Binder, Pam
Bing, Jon
Bingeman, Alison
Bingen, Hildegard of
Bingham, Jerry
Bingham, John
Bingle, Donald J.
Bingley, Lori Derby
Binner, Vinal Overing
Binns, Archie
Binns, John
Binsse, Henry
Birch, Cyril
Birch, Penny
Bird, Carmel
Bird, Cordwainer
Bird, George
Bird, Jessica
Bird, Larry
Bird, Margaret
Bird, Michael J.
Birdsell, Donna
Birdsell, Sandra
Birger, Baug
Biriukov, Pavel Ivanovich
Birken, Gary
Birken, Gary A.
Birkin, Charles
Birley, Julia
Birmingham, Christian
Birmingham, Elizabeth
Birmingham, John
Birnbaum, Alfred
Birnbaum, Phyllis
Birney, Earle
Biro, Val
Birtha, Becky
Bischoff, David
Bishop, Anne
Bishop, Carly
Bishop, Claire Huchet
Bishop, Claudia
Bishop, David
Bishop, Elizabeth
Bishop, Jim
Bishop, K.J.
Bishop, Kate
Bishop, Leonard
Bishop, Michael
Bishop, Morris
Bishop, Natalie
Bishop, Paul
Bishop, Richard W.
Bishop, Rudine Sims
Bishop, Vanessa
Bishop, Zealia Brown-Reed
Bisset, Donald
Bisson, Terry
Bissoondath, Neil
Bitov, Andrei
Bittner, Alfred
Bittner, Rosanne
Bixby, Jerome
Bjorklund, Beth
Bjorklund, Lorence F.
Blaauw, J.A.
Black, Bekka
Black, Benjamin
Black, Dana
Black, David
Black, Holly
Black, Ian Stuart
Black, J. Carson
Black, Jack
Black, Jenna
Black, Lelani
Black, Linda
Black, Lisa
Black, Maureen
Black, Michael A.
Black, Moishe
Black, Nikita
Black, Shayla
Black, Sophie Cabot
Black, Tamsin
Black, Terry
Black, Veronica
Blackall, Eric A.
Blackbridge, Persimmon
Blackburn, John
Blackburn, Julia
Blackburn, Paul
Blacker, Terence
Blackford, Russell
Blackhawk, Terry
Blacklock, Dyan
Blackman, Malorie
Blackman, Marci
Blackmore, R.D.
Blackstock, Paul W.
Blackstock, Terri
Blackstone, James
Blackstone, Stella
Blackwell, Elise
Blackwell, Elizabeth
Blackwell, Jeannine
Blackwood, Alan
Blackwood, Algernon
Blackwood, Gary
Blackwood, Grant
Blade, Alexander
Blade, Veronica
Bladen, Ceri
Blahut, Kevin
Blaine, Ann
Blaine, Chris
Blaine, John
Blaine, Marge
Blair, Alan
Blair, Alison
Blair, Annette
Blair, Clay
Blair, J.M.C.
Blair, Lowell
Blair, Sandy
Blair, Susan
Blais, Marie-Claire
Blaise, Clark
Blaisten, Isodoro
Blake, Allene
Blake, Ally
Blake, Bruce
Blake, Charlton
Blake, Cindy
Blake, E. Michael
Blake, Felicia
Blake, James Carlos
Blake, James W.
Blake, Jennifer
Blake, Ken
Blake, Marc
Blake, Nicholas
Blake, Quentin
Blake, Richard
Blake, Sarah
Blake, Selena
Blake, Sterling
Blake, W.H.
Blake, William
Blakely, Diann
Blakely, Mike
Blakely, Noelle
Blakey, Loveday
Blanc, Maurice Le
Blanco, N Isabelle
Bland, Eleanor Taylor
Blandiana, Ana
Blank, Jessica
Blankenship, William
Blanqué, Andrea
Blas, Samuel
Blasdel, Christopher
Blashfield, Jean
Blatchly, Nyki
Blatty, William Peter
Blau, Gala
Blau, Kelly H.
Blauner, Peter
Blavatsky, Helena
Blaylock, James P.
Blayne, Sara
Blayne, Sebastian
Blayney, Mary
Bledsoe, Alex
Bledsoe, Lisa Creech
Bleeck, Oliver
Bleeck, Olivier
Blei, Franz
Bleiler, Everett F.
Blevins, Meredith
Blevins, Win
Blewitt, Phyllis
Blewitt, Trevor
Blijstra, Rein
Blincoe, Nicholas
Bling, Jojo
Blinstrub, Nini
Blish, James
Blishen, Edward
Blishen, Nancy
Bliss, Karina
Bliss, Miranda
Blissett, Luther
Blixen, Karen
Blobel, Brigitte
Bloch, Alan
Bloch, Chana
Bloch, Robert
Blochman, Lawrence G.
Block, Barbara
Block, E.
Block, Edwin de
Block, Francesca Lia
Block, Lawrence
Block, Thomas
Blok, A.
Blok, Alexander
Blok, Hebrina
Blok, P.
Blokker Jr., Jan
Blokker, Jan
Blokker, Jan jr.
Bloodwine, Gareth
Bloom, Allan
Bloom, Amy
Bloom, William
Bloome, Indigo
Bloss, Janet Adele
Blossom, Marie E.
Bloxam, John Francis
Bloy, Léon
Bludis, Jack
Blue, Ally
Blue, M.I.
Blue, Parker
Blue, Tyson
Blum, Jenna
Blum, Jonathan
Blum, William
Blume, Judy
Blumenthal, Deborah
Blumenthal, Michael
Blumlein, Michael
Blunden, Edmund
Blunt, Giles
Blunt, Mr Giles
Bly, Carol
Bly, Robert
Blyth, Harry
Blythe, Daniel
Blyton, Enid
Blædel, Sara
Bo, Ben
Boake, Barcroft
Board, Prudy Taylor
Boast, Philip
Boaz, Amy
Bob-Evers
Bobes, Marilyn
Bobet, Leah
Bobrova, Raissa
Bobrowski, Johannes
Bocca, Geoffrey
Boccaccio, Giovanni
Bochco, Steven
Bock, Dennis
Bock, Eugeen de
Bock, Mieke de
Bock, Wim de
Bockoven, Georgia
Bodar, Isabel
Bodie, Idella
Bodkin, M. McDonnell
Bodoin, Dorothy
Bodsworth, Fred
Boe, Dirk de
Boe, Marilyn
Boeckman, Charles
Boehm, Philip
Boek, Dirk van 't
Boeke, Wanda
Boender, René C.W.
Boer, Henk de
Boer, Herman Pieter de
Boer, Jan Den
Boer, R.C.
Boersma, Marelle
Boets, Jonas
Bogacki, Tomek
Bogan, Louise
Bogart, William G.
Bogdanov, Alexander
Bogdanove, Jon
Boggs, Johnny D.
Bogin, Magda
Bogner, Norman
Bograd, Larry
Bogus, Ronald
Bohjalian, Chris
Bohn, Henry G.
Bohnhoff, Maya Kaathryn
Bohrman, Barbie
Boiko, Claire
Bois, W.E.B. Du
Bois, William Pene du
Bojer, Mr Johan
Boland, Eavan
Boland, John C.
Bolaño, Roberto
Bolaño, Roberto
Bold, Diana
Boldt, Lana McGraw
Bolen, Cheryl
Boles, Paul Darcy
Boling, Katharine
Bolland, Brian
Bolls, Imogene
Bolme, Edward
Bolt, Carol
Bolt, Ranjit
Bolt, Robert
Bolton, Gwyneth
Bolton, Johanna M.
Bolton, Karice
Bolton, S.J.
Bolton, Sharon
Bom, Paulien
Bomack, Alan
Bomans, Godfried
Bombal, María Luisa
Bomer, Paula
Bommer, Wanda
Bon, Annemarie
Bon, Gustave Le
Bonanno, Margaret Wander
Bonansinga, Jay R.
Boncho
Bond, Douglas
Bond, Edward
Bond, Felicia
Bond, Jonathan
Bond, Jonathan E.
Bond, Judith
Bond, Judy
Bond, Klaas
Bond, Larry
Bond, Michael
Bond, Nancy
Bond, Nelson S.
Bond, Paul
Bond, Penelope
Bond, Raleigh
Bond, Ruskin
Bond, Stephanie
Bondanella, Peter
Bondoux, Anne-Laure
Bondurant, Matt
Bone, J.F.
Bone, Patrick
Bonfiglioli, Kyril
Bonham, Frank
Bonner, Anthony
Bonner, Hilary
Bono, Edward de
Bontempelli, Massimo
Bontemps, Arna
Bonzon, Paul-Jacques
Boock, Paula
Boogers, Alex
Boogaard, Oscar Van Den
Booker, Lionel
Books, M.P.O.
Books, Marco P.O
Books, Marco P.O.
Boomsma, Christien
Boon, Louis Paul
Boon, Vasco van der
Boonin, David
Boose, Johan de
Boot, Andy
Booth, Connie
Booth, Martin
Booth, Robert A.
Booth, Rupert
Booth, Stephen
Booth, Virginia
Boothby, Guy
Bootsma, Esther
Borchardt, Alice
Borchardt, Anne
Borchardt, Danuta
Borcher, Elisabeth
Borchers, Elisabeth
Borchert, Wolfgang
Borden, Louise
Borden, Richard C.
Bordes, François
Bordes, Margriet
Borel, Petrus
Borg, Henk Ter
Borges, Jorge Luis
Borgese, Elizabeth M.
Borgman, C.F.
Boring, Mel
Börjlind, Cilla
Börjlind, Rolf
Boris, Akounin
Born, Anne
Born, James O.
Bornstein, Kate
Borowski, Tadeusz
Borra, Julian
Borrill, Lori
Borroff, Marie
Borrow, George
Borsook, Paulina
Borton, Douglas
Boruk, LaVonne
Bos, Geertje
Bos, Jan Ritzema
Bos, Karen
Bosboom-Toussaint, Anna Louisa Geertruida
Bosch, A.
Bosch, G.
Bosch, Juan
Bosco, Henri
Bosley, Keith
Bosse, Malcolm
Boston, Bruce
Bostwick, Gene
Boswell, Barbara
Boswell, James
Boswell, Laurence
Bosworth, David
Boter, Iris
Boterman, Marie Therese
Boteva, Maria
Bothmer, Gerry
Bothwell, Jean
Botsford, Aubrey
Botting, Harry
Bottome, Phyllis
Bottrall, Ronald
Botts, Liz
Bouchard, Robert A.
Boucher, Anthony
Boucher, Chris
Boudewijn, Buch
Boudreaux, Barbara
Bouis, Antonina W.
Boulaich, Abdeslam
Boulanger, Daniel
Bouldrey, Brian
Boulle, Philippe
Boulle, Pierre
Boullosa, Carmen
Bouma, Johanas L.
Bouman, Ina
Bounds, Sidney J.
Bounds, Sydney J.
Bourdillon, Francis W.
Bourgeois, Paulette
Bourjaily, Vance
Bourne, J.L.
Bourne, Mark
Bourne, Sam
Boutens, P.C.
Bouton, Jim
Bouwman, Beitske
Bova, Ben
Bow, James
Bowd, Gavin
Bowden, Mark
Bowen, Carl
Bowen, Elizabeth
Bowen, Euan
Bowen, Gary
Bowen, Hannah Wolf
Bowen, Judith
Bowen, Marjorie
Bowen, Rhys
Bowen, Robert Sidney
Bower, B.M.
Bowers, Elizabeth
Bowes, Richard
Bowie, Robert
Bowker, David
Bowker, Richard
Bowkett, Stephen
Bowles, Jane Auer
Bowles, Patrick
Bowles, Paul
Bowles, Scott Allen
Bowling, Drew C.
Bowling, Sue Ann
Bowling, Tim
Bowman, Conor
Bowman, Dara
Bowring, John
Box, C.J.
Box, Edgar
Box, Leonora
Boxer, Debra
Boxleitner, Bruce
Boyd, Catherine
Boyd, Donna
Boyd, Ernest Augustus
Boyd, Frank
Boyd, Greg
Boyd, John
Boyd, Lauren
Boyd, William
Boyden, Joseph
Boye, Inger
Boye, Karin
Boyer, Elizabeth H.
Boyer, Mildred
Boyer, Robert H.
Boyes, Walt
Boyett, Steven R.
Boyett-Compo, Charlotte
Boylan, Eleanor Daly
Boylan, R. Dillon
Boyle, Alistair
Boyle, Anthony J.
Boyle, Dan
Boyle, Elizabeth
Boyle, Kay
Boyle, Thomas Coraghessan
Boyne, John
Boynton, Sandra
Boëtius, Henning
Braak, Menno Ter
Bracharz, Kurt
Brack, Robert
Brackeen, Steve
Bracken, Michael
Brackenbury, Rosalind
Brackett, Leigh
Brackett, Peter
Bracy, Ihsan
Bradbury, Edward P.
Bradbury, Malcolm
Bradbury, Ray
Bradbury, Ray Douglas
Bradby, Tom
Braddock, Hanovi
Braddon, Mary Elizabeth
Braddon, Russell
Bradfield, Scott
Bradford, Barbara Taylor
Bradford, Karleen
Bradford, Laura
Bradford, Mike
Bradford, Richard
Bradford, Robin
Bradford, Rose Dawn
Bradford, Sarah
Bradley, Concho
Bradley, George
Bradley, John
Bradley, Kimberly Brubaker
Bradley, Laura
Bradley, Marion Marion
Bradley, Marion Zimmer
Bradley, Maureen
Bradley, Shelley
Bradman, Tony
Bradshaw, Emily
Bradshaw, Gillian
Bradshaw, T.M.
Bradstreet, Anne
Brady, Catherine
Brady, Jacklyn
Brady, James
Brady, Joan
Brady, John
Brady, Kathleen
Brady, William S.
Braffet, Kelly
Bragg, Melvyn
Bragg, R.A.
Brahen, Marilyn Mattie
Brailovsky, Anna
Brainard, Dulcy
Brake, Colin
Brakman, Willem
Bral, Sjaak
Braley, Berton
Braly, David
Braly, Malcolm
Bram, Christopher
Bramah, Ernest
Brambach, Rainer
Bramm, M.
Brancato, Robin F.
Brand, Billy
Brand, Christianna
Brand, Fiona
Brand, Irene
Brand, Jonathan
Brand, Kurt
Brand, Max
Brand, William
Brandel, Marc
Brandenburg, Sandra
Brandewyne, Rebecca
Brandis, Yevgeny
Brandling, Redvers
Brandner, Cindy
Brandner, Gary
Brandner, Martine
Brandon, Alexander
Brandon, James R.
Brandon, Jay
Brandon, Sean
Brandon, William
Brands, H.W.
Brandstetter, Alois
Brandt, Lyle
Brandt, Tom
Brandt, Willem
Brandvold, Peter
Brandão, Ignácio de Loyola
Branham, R.V.
Brannon, W.T.
Brant, Kylie
Brantenberg, Gerd
Brantingham, Juleen
Brarbury, Ray Douglas
Brasch, Thomas
Braselton, Jeanne
Brashares, Ann
Brashear, Jean
Brass, Perry
Brassart, Scott
Bratslav, Rabbi Nachman of
Braude, Anne
Braun, Günter
Braun, Jackie
Braun, Johanna
Braun, Lilian Jackson
Braun, Matt
Braun, Richard Emil
Braun, Volker
Braunbeck, Gary A.
Brautigan, Richard G.
Braver, Gary
Brawner, Dan
Bray, Barbara
Bray, Libba
Bray, Marian Flandrick
Bray, Patricia
Braybrooks, Ann
Braz, Anatole Le
Braziller, George
Breaker, Leon
Breathed, Berke
Breathed, Berkeley
Breau, Amy
Brecht, Bertolt
Breck, Vivian
Breckenridge, Gerald
Breckenridge, Jill
Breckenridge, Nicholas
Breckler, Rosemary K.
Bredel, Willi
Brederode, Desanne van
Bredsdorff, Elias
Bree, Han van
Breem, Wallace
Breen, Jon L.
Breen, Rita
Breen, Susan
Breeze, Lynn
Brehm, Alfred Edmund
Breij, Claudia de
Breinburg, Petronella
Brenchley, Chaz
Brendan, Mary
Brenna, H.
Brenna, Helen
Brennan, Allison
Brennan, Caitlin
Brennan, Herbie
Brennan, Joseph Payne
Brennan, Karen
Brennan, Marie
Brennan, Noel-Anne
Brennert, Alan
Brent, Bill
Brent, Hally Carrington
Brent, R.L.
Brent-Dyer, Elinor M.
Brentano, Clemens
Brenton, Howard
Brereton, J. Le Gay
Breslin, Theresa
Bresser, Jan Paul
Bretnor, Reginald
Breton, André
Breton, Laurie
Brett, Jan
Brett, Leo
Brett, Michael
Brett, Peter V.
Brett, Simon
Bretton, Barbara
Breuer, Bessie
Breuer, Miles J.
Breukelen, Hans van
Brewer, Gene
Brewer, Gil
Brewer, Guy
Brewer, Heather
Brewer, Rogenna
Brewer, Sandra
Brewer, Sonny
Brewer, Steve
Brewster, Elizabeth
Brewster, Joy
Brewster, Kent
Brezan, Jurij
Brezsny, Rob
Brian, Aldiss
Briarton, Grendel
Bricker, Michael Scott
Bricuth, John
Bridge, Ann
Bridges, Grace Caroline
Bridges, Kate
Bridges, Katy
Bridges, Robert
Bridges, Victor
Bridget, Asher
Bridwell, Norman
Brien, Nell
Brierley, Jane
Briggs, Ian
Briggs, Joe Bob
Briggs, Katharine Mary
Briggs, Nicholas
Briggs, Pamela
Briggs, Patricia
Briggs, Raymond
Briggs, Stephen
Bright, Bill
Bright, Elizabeth
Bright, J.E.
Bright, Laurey
Bright, Susie
Brightfield, Richard
Brightwell, Emily
Brijs, Stefan
Bril, Martin
Briley, Christina
Brill, Toni
Brin, David
Brinckloe, Julie
Brindel, June Rachuy
Bringle, Mary
Bringsvaerd, Tor Åge
Brink, André
Brink, Carol Ryrie
Brink, H.M. van den
Brinkman, Grover
Brinley, Bertrand R.
Brinsmead, H.F.
Brisbin, Terri
Briscoe, Connie
Briskin, Jacqueline
